Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-287.8149	-371.2197	83.40477	0.0350452	0.0426745	0.00645372	0.0515899	0.0290765	0.00318409	0.0126263	0.0431892	0.00624311	0.0399844	0.0277402	0.00771943	0.00669113	0.0199974	0.00689322	0.00733049	0.00395966	0.00179698	0.0449886	0.013918	0.00179682	0.0213713	0.00624579	0.00183331	0.00126174	0.00474127	0.00360709	0.000361096	0.00925964	0.0193886	0.0361752	0.01282	0.00509282	0.00582236	0.012707	0.00664874	0.0226915	0.00371197	0.004416	0.01905	0.0203259	0.0174074	0.0149753	0.0160207	0.00298797	0.0683813	0.00185635	0.000604051	0.0102805	0.00970326	0.00992611	0.0038364	0.00271741	0.0230497	0.00569055	0.0640102	0.0820808	0.201194	1.54464	0.7654372	1.234563	0.17208	0.4239	0.765091	1.30703	2.35905	5.81127	1.272455	1.612886	0.08880903	0.0363555	0.04427	0.00669502	0.0535188	0.0301637	0.00330314	0.0130984	0.044804	0.00647654	0.0414794	0.0287774	0.00800806	0.00694131	0.0207451	0.00715095	0.00760458	0.00410771	0.00186417	0.0466707	0.0144384	0.00186401	0.0221703	0.00647932	0.00190185	0.00130892	0.00491854	0.00374195	0.000374597	0.00960585	0.0201135	0.0375278	0.0132993	0.00528324	0.00604006	0.0131821	0.00689734	0.0235399	0.00385076	0.00458112	0.0197622	0.0210859	0.0180582	0.0155353	0.0166197	0.00309969	0.0709381	0.00192576	0.000626637	0.0106648	0.0100661	0.0102973	0.00397985	0.00281901	0.0239115	0.00590332	0.0664035	0.0851498	0.617281	0.382719	0.9639578
396	-292.1865	-374.9962	82.80967	0.020208	0.101693	0.0114331	0.147915	0.0713868	0.0142919	0.0251682	0.037687	0.019828	0.0536514	0.0427768	0.0272209	0.0209598	0.0554209	0.0185425	0.0400752	0.00236057	0.00773309	0.124774	0.0331664	0.00408301	0.00506119	0.0163395	0.0104369	0.014704	0.00719152	0.0195569	0.0295937	0.0271135	0.0323558	0.133629	0.0242592	0.00214579	0.0257054	0.0231568	0.0157226	0.00492144	0.0770418	0.0765603	0.00869726	0.0132553	0.0561814	0.0306188	0.0873587	0.00133119	0.122197	0.00203963	0.00494041	0.0362353	0.0129175	0.067761	0.00543322	0.0240566	0.0520302	0.00991767	0.0822575	0.164291	0.192921	1.55028	1.18078	0.8192202	0.223806	0.481871	0.796306	1.2558	2.07524	4.46816	1.082416	0.693796	0.0848471	0.00915469	0.0460693	0.00517945	0.0670091	0.0323399	0.00647459	0.0114018	0.0170731	0.00898255	0.0243054	0.0193789	0.0123317	0.00949527	0.025107	0.00840021	0.018155	0.0010694	0.00350327	0.0565256	0.0150252	0.0018497	0.00229284	0.00740216	0.00472814	0.00666125	0.00325793	0.00885973	0.0134066	0.0122831	0.0146579	0.0605371	0.01099	0.000972094	0.0116451	0.0104906	0.00712273	0.00222953	0.0349017	0.0346836	0.00394007	0.00600497	0.0254515	0.013871	0.0395756	0.00060306	0.0553579	0.000923999	0.00223812	0.0164154	0.00585195	0.0306973	0.00246138	0.0108982	0.0235709	0.00449294	0.0372646	0.0744276	0.40961	0.59039	2.20739
432	-289.9616	-373.6506	83.68898	0.0310895	0.0599296	0.00352583	0.100134	0.0402567	0.0293203	0.0154866	0.0753591	0.0139671	0.0144923	0.0498926	0.0610771	0.0933048	0.0221359	0.00577266	0.0126625	0.0027721	0.00469545	0.0385358	0.0069929	0.0330162	0.0142757	0.0112915	0.00416143	0.00270729	0.0273043	0.00336052	0.0033954	0.00591037	0.00860179	0.0618555	0.0339279	0.000560985	0.0173244	0.0190761	0.00403807	0.0479706	0.0510098	0.0148241	0.00960753	0.00538762	0.0191285	0.0437047	0.0292393	0.00352865	0.0260998	0.000549445	0.0927311	0.00290749	0.0136014	0.0147471	0.0487763	0.002868	0.0188654	0.00235748	0.0017506	0.130441	0.244674	1.515	1.159675	0.8403246	0.228639	0.486919	0.7989	1.25172	2.05373	4.3737	1.066967	0.7246205	0.1101145	0.0205577	0.0396279	0.00233143	0.0662129	0.0266194	0.0193878	0.0102404	0.0498306	0.00923561	0.00958293	0.0329911	0.0403868	0.0616971	0.0146372	0.00381712	0.00837301	0.00183303	0.00310483	0.0254815	0.004624	0.0218317	0.00943971	0.00746643	0.00275171	0.00179017	0.0180547	0.00222212	0.00224518	0.00390818	0.00568786	0.0409014	0.0224346	0.000370947	0.0114556	0.0126139	0.00267014	0.0317201	0.0337298	0.00980231	0.0063529	0.00356252	0.0126485	0.0288994	0.0193342	0.00233329	0.0172582	0.000363316	0.0613177	0.00192255	0.0089938	0.00975139	0.0322529	0.00189644	0.0124746	0.00155887	0.00115757	0.086253	0.420162	0.579838	1.512306
468	-291.728	-373.8205	82.09246	0.0195926	0.0177474	0.00137724	0.0498456	0.0178932	0.0138387	0.0237773	0.0229559	0.0107488	0.00805147	0.0292105	0.0258635	0.0400916	0.0152547	0.0124615	0.00976254	0.00417949	0.00800793	0.0336732	0.000943993	0.0252412	0.0260727	0.00571931	0.00674013	0.0013936	0.00645537	0.00471778	0.00184039	0.00294211	0.00171226	0.0277277	0.00270465	0.000153453	0.0208216	0.015437	0.00309229	0.00229773	0.0146213	0.0105783	0.0575577	0.0142157	0.00457993	0.0119251	0.00776522	0.00437659	0.00796833	0.000108996	0.0221956	0.0296609	0.00724055	0.00854668	0.0292923	0.00907835	0.0324202	0.00536029	0.0019734	0.0828469	0.0309334	1.66073	0.3810867	1.618913	0.0885804	0.306629	0.691565	1.446	3.26127	11.2892	1.752607	4.248149	0.01269984	0.0221973	0.0201068	0.00156033	0.0564721	0.0202719	0.0156784	0.0269382	0.0260076	0.0121778	0.00912184	0.0330937	0.0293018	0.0454214	0.0172826	0.0141182	0.0110604	0.00473511	0.00907252	0.0381498	0.00106949	0.0285968	0.0295388	0.00647964	0.00763617	0.00157887	0.00731356	0.00534497	0.00208505	0.00333324	0.00193989	0.0314139	0.00306421	0.000173853	0.0235896	0.0174892	0.00350338	0.00260319	0.016565	0.0119846	0.0652095	0.0161055	0.00518879	0.0135104	0.00879753	0.00495841	0.00902765	0.000123486	0.0251464	0.033604	0.00820311	0.00968289	0.0331865	0.0102852	0.0367301	0.00607289	0.00223574	0.0938607	0.809457	0.190543	0.8826585
504	-292.3881	-374.1159	81.72773	0.109112	0.017359	0.0156578	0.067286	0.0201845	0.0161168	0.0220561	0.0807904	0.025345	0.0328549	0.0552275	0.0120876	0.0136744	0.0288417	0.0529797	0.051535	0.0150036	0.00651896	0.0288596	0.00495027	0.02213	0.0588593	0.0256612	0.00939958	0.0168784	0.020189	0.0592216	0.0416552	0.0573608	0.0143485	0.0323529	0.00223118	0.000975507	0.0163428	0.0213745	0.0146607	0.0352766	0.00661626	0.0082307	0.0618876	0.0124102	0.0487688	0.0321218	0.0455834	0.0161956	0.00540731	0.000217912	0.101232	0.0524605	0.0150007	0.00720549	0.113035	0.0278525	0.0590386	0.0169177	0.0369714	0.180674	0.0499064	1.64779	0.5709999	1.429	0.136262	0.378297	0.7384	1.35428	2.64343	7.33879	1.441202	2.502628	0.02065013	0.0552974	0.00879742	0.00793528	0.0341002	0.0102294	0.0081679	0.0111779	0.0409441	0.0128447	0.0166507	0.027989	0.00612592	0.00693012	0.0146168	0.0268498	0.0261176	0.00760376	0.00330377	0.0146259	0.00250877	0.0112154	0.0298296	0.013005	0.00476366	0.0085539	0.0102317	0.0300132	0.0211106	0.0290701	0.00727174	0.0163963	0.00113075	0.000494381	0.00828244	0.0108325	0.00742998	0.017878	0.00335308	0.00417127	0.0313643	0.00628943	0.0247158	0.0162792	0.0231014	0.00820785	0.0027404	0.000110437	0.0513036	0.0265867	0.00760227	0.0036517	0.0572855	0.0141155	0.0299205	0.00857382	0.0187369	0.0915648	0.7145	0.2855	1.973186
540	-284.4014	-367.4886	83.08719	0.0682617	0.0870198	0.00285078	0.0211817	0.0164792	0.00172723	0.0171087	0.0918321	0.0135272	0.00535096	0.034551	0.0043845	0.0231708	0.00560892	0.00769342	0.0217833	0.0258664	0.00401127	0.0398971	0.0080646	0.0217612	0.0785102	0.0158455	0.00860932	0.0235738	0.0121772	0.00429783	0.019957	0.0584995	0.00897774	0.0697055	0.000934723	0.00102497	0.054322	0.0430159	0.0204752	0.0254191	0.00159259	0.0132561	0.10021	0.0111548	0.0314317	0.0408231	0.0328299	0.0344755	0.0270088	0.00151187	0.135307	0.0089484	0.0181213	0.000429958	0.0772684	0.0713901	0.0232833	0.0136321	0.00906233	0.0412381	0.171661	1.56478	0.9393923	1.060608	0.193317	0.448655	0.778759	1.28409	2.22889	5.17285	1.188308	1.129036	0.07479783	0.0411103	0.0524073	0.00171687	0.0127566	0.00992455	0.00104021	0.0103036	0.0553055	0.00814671	0.00322259	0.0208082	0.00264055	0.0139545	0.00337795	0.00463333	0.0131189	0.0155779	0.00241577	0.0240279	0.00485687	0.0131056	0.0472824	0.00954286	0.00518492	0.0141972	0.00733364	0.00258835	0.012019	0.0352311	0.0054068	0.0419798	0.000562933	0.000617285	0.0327152	0.0259061	0.0123311	0.0153085	0.000959127	0.00798343	0.0603511	0.0067179	0.0189296	0.0245855	0.0197717	0.0207627	0.0162659	0.000910517	0.0814878	0.00538913	0.0109135	0.00025894	0.0465345	0.0429944	0.0140223	0.00820987	0.00545775	0.0248354	0.530304	0.469696	1.660452
576	-289.5497	-371.5185	81.96875	0.144036	0.0299471	0.0162271	0.102739	0.00894629	0.00250788	0.0244114	0.138309	0.000309109	0.023294	0.0700088	0.00636616	0.0151991	0.0156439	0.0428913	0.0295293	0.0192932	0.0135947	0.0196947	0.00649866	0.0396318	0.129757	0.0291809	0.0192395	0.00808122	0.000502631	0.00809761	0.0108291	0.0349987	0.00935039	0.138139	0.0563736	0.0201399	0.124848	0.064096	0.0297293	0.0110542	0.0403207	0.06418	0.145502	0.00193421	0.0210968	0.0717211	0.0545618	0.0154477	0.0386664	0.0281835	0.199566	0.0410426	0.0308623	0.000683538	0.0402309	0.0811832	0.0338066	0.0365389	0.0711577	0.224627	0.0728487	1.63215	1.000093	0.9999069	0.235819	0.494316	0.802667	1.24585	2.023	4.24054	1.044611	0.9998139	0.030432	0.053252	0.0110718	0.00599937	0.0379839	0.00330755	0.000927193	0.00902518	0.0511344	0.000114281	0.00861205	0.0258831	0.00235364	0.0056193	0.00578374	0.0158574	0.0109173	0.00713293	0.00502612	0.00728135	0.00240263	0.0146523	0.0479729	0.0107885	0.00711308	0.00298772	0.000185829	0.00299378	0.00400363	0.0129394	0.00345695	0.0510715	0.020842	0.00744596	0.0461577	0.0236971	0.0109913	0.00408686	0.014907	0.0237281	0.0537938	0.0007151	0.00779973	0.0265161	0.0201722	0.00571118	0.0142954	0.0104198	0.0737821	0.0151739	0.0114101	0.000252712	0.0148738	0.0300144	0.0124987	0.0135089	0.0263078	0.0830474	0.499953	0.500047	2.70481
612	-305.1462	-387.1451	81.99887	0.058898	0.0118806	0.00220502	0.00447028	0.00460952	0.000910571	0.0240569	0.102713	0.00665327	0.0217109	0.0443367	0.0107865	0.010325	0.0108076	0.0251125	0.0226391	0.0221905	0.0060155	0.0271745	0.00516583	0.0218619	0.0586273	0.015885	0.0131686	0.0271666	0.00298857	0.000340434	0.00589865	0.00423959	0.00142329	0.111511	0.0127763	0.00459977	0.0929894	0.0109918	0.00960017	0.00564635	0.022804	0.010233	0.0345874	0.0156464	0.0306771	0.014179	0.0260408	0.0476929	0.0856262	0.00990014	0.0708681	0.0209193	0.00749049	9.55111e-05	0.0872078	0.0044137	0.0106148	0.0267448	0.0965037	0.124201	0.617368	1.26089	0.7403954	1.259605	0.202772	0.459225	0.784437	1.2748	2.17758	4.93165	1.153782	1.701259	0.3338391	0.0375428	0.00757292	0.00140553	0.00284945	0.0029382	0.000580417	0.0153344	0.0654715	0.00424093	0.013839	0.0282611	0.00687552	0.00658135	0.00688898	0.0160072	0.0144307	0.0141447	0.0038344	0.0173216	0.00329281	0.0139352	0.0373702	0.0101254	0.00839393	0.0173166	0.00190498	0.000217	0.00375992	0.00270241	0.000907238	0.0710791	0.00814391	0.00293199	0.0592734	0.0070064	0.00611935	0.0035991	0.0145357	0.00652275	0.0220467	0.00997334	0.0195542	0.00903796	0.0165989	0.0304005	0.0545799	0.00631055	0.0451728	0.0133344	0.00477459	6.08808e-05	0.0555881	0.00281338	0.0067661	0.0170477	0.0615135	0.0791681	0.629802	0.370198	1.568822
648	-294.3285	-376.8723	82.54375	0.200829	0.04023	0.0240741	0.00270414	0.00263844	0.00601065	0.0087306	0.031977	0.028505	0.0122371	0.0484857	0.00270845	0.0115872	0.0342925	0.00497293	0.0150323	0.0540597	0.00361244	0.0349218	0.00312336	0.0628236	0.00996813	0.00327183	0.0128165	0.00982558	0.00239741	0.00172192	0.0455425	0.049728	0.000601632	0.0688781	0.00266378	0.0260819	0.0915819	0.0119697	0.00287358	0.0298936	0.0178529	0.0220889	0.0207915	0.0378681	0.0590938	0.0163851	0.00709453	0.0266033	0.0474229	0.000382389	0.0026709	0.00805322	0.00981673	0.0047355	0.0299715	0.00556645	0.0578316	0.0403981	0.0367986	0.103682	0.106266	1.60936	0.625411	1.374589	0.171034	0.422642	0.764382	1.30825	2.36607	5.84679	1.276862	2.197897	0.04502029	0.128862	0.0258136	0.0154472	0.00173511	0.00169295	0.00385674	0.005602	0.0205181	0.0182903	0.00785194	0.0311109	0.00173788	0.00743494	0.0220038	0.00319088	0.0096455	0.0346874	0.00231792	0.0224076	0.00200411	0.0403108	0.00639606	0.00209937	0.00822369	0.00630459	0.0015383	0.00110487	0.0292224	0.031908	0.000386038	0.0441957	0.00170922	0.0167355	0.0587636	0.00768035	0.00184383	0.0191812	0.0114553	0.0141734	0.0133409	0.0242981	0.0379176	0.0105135	0.00455221	0.01707	0.0304289	0.00024536	0.00171379	0.00516735	0.00629891	0.00303854	0.0192312	0.00357172	0.0371077	0.0259215	0.0236118	0.0665279	0.687294	0.312706	1.55848
684	-288.9951	-372.9198	83.92472	0.0179896	0.0218745	0.00740612	0.0284225	0.00507649	0.00150341	0.0077181	0.0591629	0.00748931	0.0149571	0.0424322	0.00377414	0.0247863	0.0184022	0.00157423	0.0228416	0.00659361	0.000195064	0.0346032	0.0135922	0.0129538	0.00528391	0.00132406	0.000283419	0.00495542	0.00617165	0.000682048	0.0205956	0.0146388	0.00199941	0.0460295	0.00476061	0.0127132	0.0145604	0.0246057	0.0284768	0.0103003	0.0570796	0.0261531	0.00445803	0.00653504	0.00395225	0.00752339	0.00808706	0.00629609	0.0814968	0.0289895	0.00392648	0.00253135	0.04606	0.00818745	0.00623794	0.0011589	0.0182971	0.00837295	0.00769943	0.0105301	0.318594	1.4646	1.163885	0.8361149	0.143221	0.387599	0.744017	1.34406	2.57999	6.98222	1.405188	0.7183827	0.1483162	0.0201158	0.0244599	0.00828145	0.0317818	0.00567648	0.00168109	0.00863031	0.0661554	0.00837447	0.0167249	0.0474472	0.00422021	0.0277158	0.0205771	0.00176029	0.0255412	0.00737291	0.000218118	0.038693	0.0151987	0.0144848	0.00590842	0.00148055	0.000316916	0.0055411	0.00690108	0.000762659	0.0230298	0.0163689	0.00223572	0.0514697	0.00532327	0.0142158	0.0162813	0.0275139	0.0318425	0.0115178	0.0638259	0.0292442	0.00498493	0.00730741	0.00441937	0.00841258	0.00904287	0.00704022	0.091129	0.0324158	0.00439056	0.00283053	0.0515039	0.00915513	0.0069752	0.00129587	0.0204596	0.00936256	0.00860943	0.0117747	0.418057	0.581943	0.894302
720	-284.4951	-367.5495	83.05441	0.0232043	0.034556	0.0148606	0.0213546	0.00314149	7.59708e-05	0.00098951	0.0751928	0.0185227	0.00690905	0.0234969	0.00522965	0.015417	0.0131007	0.00531446	0.021316	0.0144147	0.00471996	0.0212802	0.00396881	0.0197508	0.0168252	0.0026757	0.00150326	0.00832916	0.0142621	0.0222881	0.0128276	0.00482707	0.00239196	0.0418249	0.00148524	0.0043058	0.0425098	0.0188182	0.0029598	0.0130961	0.00427164	0.0261899	0.0166434	0.0153217	0.0295766	0.0141902	0.00092358	0.00113671	0.0111556	0.000693261	0.0647289	0.00328082	0.00810254	0.0059358	0.0199247	0.00243332	0.0167568	0.00508996	0.00312768	0.0482214	0.199515	1.54578	0.6306381	1.369362	0.148282	0.39422	0.747959	1.33697	2.53666	6.74389	1.380076	2.171391	0.0880027	0.0271252	0.0403951	0.0173717	0.024963	0.00367232	8.88079e-05	0.00115671	0.0878984	0.0216526	0.0080765	0.0274673	0.00611333	0.0180221	0.0153144	0.00621247	0.0249179	0.0168504	0.00551751	0.024876	0.00463943	0.0230882	0.0196683	0.00312783	0.00175727	0.00973657	0.016672	0.0260542	0.0149951	0.00564272	0.00279614	0.0488922	0.00173621	0.00503337	0.0496929	0.021998	0.00345993	0.015309	0.00499344	0.0306154	0.0194557	0.0179107	0.0345742	0.016588	0.00107964	0.00132878	0.0130407	0.000810404	0.0756665	0.0038352	0.00947166	0.00693879	0.0232915	0.00284448	0.0195883	0.00595003	0.00365618	0.0563696	0.684681	0.315319	0.8554509
756	-291.6664	-374.2136	82.54714	0.00861699	0.025358	0.0206668	0.0186613	0.00813333	0.000955069	0.00436791	0.0323381	0.00515161	0.00105136	0.0135473	0.0010433	0.00523211	0.00924267	0.00527678	0.0215017	0.00352532	0.00193828	0.00456895	0.00661583	0.00702587	0.0021242	0.0144426	0.00134239	0.00273992	0.00905739	0.00233253	0.00515214	0.0203621	0.00480698	0.00759181	0.00144552	0.0003501	0.0158883	0.00760142	0.00156877	0.00771119	0.00405138	0.0133912	0.0267166	0.0113478	0.0207729	0.00446763	0.00114236	0.00092549	0.00438983	0.00056096	0.0593074	0.00270971	0.00927613	0.00188493	0.00604741	0.000135394	0.00428369	0.000605845	0.00295501	0.0335612	0.096437	1.61607	0.5967912	1.403209	0.0481672	0.227811	0.63034	1.58644	4.38961	20.761	2.193124	2.351256	0.04068679	0.0166393	0.0489661	0.0399075	0.0360348	0.0157054	0.00184423	0.00843439	0.0624445	0.00994772	0.00203016	0.0261596	0.00201461	0.0101032	0.0178475	0.0101894	0.0415196	0.00680737	0.00374281	0.0088226	0.0127751	0.0135669	0.00410182	0.0278885	0.00259214	0.00529076	0.0174897	0.0045041	0.00994873	0.0393191	0.00928224	0.0146597	0.00279128	0.000676041	0.0306801	0.0146783	0.00302928	0.0148902	0.00782318	0.0258584	0.0515895	0.0219126	0.0401122	0.00862696	0.00220589	0.00178711	0.00847672	0.00108321	0.114522	0.00523242	0.0179121	0.00363978	0.0116775	0.000261445	0.00827176	0.00116988	0.00570611	0.0648064	0.701604	0.298396	0.5178687
792	-286.104	-368.074	81.97002	0.0588173	0.0461262	0.0286208	0.143689	0.05799	0.00370073	0.000516224	0.0728253	0.0217552	0.00829978	0.0379331	0.00295976	0.0117952	0.0373004	0.0189415	0.0635868	0.0131613	0.00695765	0.0827466	0.0094501	0.0236303	0.0387335	0.00420255	0.0301099	0.00524871	0.00537834	0.0277553	0.0422709	0.0283344	0.00573192	0.0131262	0.010094	0.00070306	0.0186907	0.0198224	0.0101682	0.0198299	0.00453385	0.0453446	0.0448067	0.0504009	0.0355478	0.0185468	0.0257436	0.00457432	0.0305819	0.0135173	0.137234	0.00434362	0.0414199	0.00298789	0.0146645	0.0123298	0.052759	0.00225894	0.010741	0.145847	0.0521671	1.64625	0.4810914	1.518909	0.174846	0.42721	0.76695	1.30387	2.34077	5.7193	1.260921	3.157214	0.02160577	0.0340144	0.0266751	0.0165516	0.0830963	0.033536	0.00214015	0.000298536	0.0421154	0.0125812	0.00479982	0.021937	0.00171165	0.00682126	0.0215711	0.010954	0.0367726	0.00761124	0.00402365	0.0478529	0.00546506	0.0136656	0.0223998	0.00243036	0.0174127	0.00303536	0.00311033	0.016051	0.0244455	0.016386	0.00331481	0.00759096	0.00583745	0.000406584	0.010809	0.0114635	0.00588031	0.0114678	0.00262196	0.0262231	0.025912	0.0291472	0.0205575	0.0107257	0.0148877	0.00264536	0.0176857	0.00781713	0.0793632	0.00251194	0.0239534	0.00172792	0.0084806	0.00713042	0.0305109	0.00130636	0.00621161	0.0843443	0.759454	0.240546	1.729186
828	-291.2166	-373.3693	82.15273	0.0819928	0.0780306	0.0024888	0.109669	0.00682325	0.00106469	0.000298158	0.0632279	0.021015	0.0258536	0.032934	0.000399153	0.00442344	0.0142075	0.0238901	0.0211498	0.00370465	0.00144073	0.0159454	0.0292572	0.0137794	0.0632203	0.00539071	0.0158867	0.00226778	0.0142296	0.0221958	0.0367002	0.0143937	0.00253536	0.0791943	0.0016786	0.00493782	0.0253394	0.0112315	0.00356355	0.00502437	0.0126501	0.0337749	0.0374084	0.00671478	0.0401236	0.00796954	0.0128653	0.00556228	0.0454275	0.0181633	0.0372951	0.00478327	0.0142447	0.00961396	0.00614527	0.00583149	0.0246543	0.00275019	0.0123086	0.0672288	0.117	1.60205	0.4066462	1.593354	0.168271	0.419298	0.76249	1.31149	2.38494	5.94279	1.288637	3.918281	0.04979438	0.0648216	0.0616891	0.00196758	0.086702	0.0053943	0.000841721	0.000235717	0.0499865	0.016614	0.0204392	0.0260368	0.000315561	0.00349706	0.0112321	0.0188869	0.0167205	0.0029288	0.001139	0.0126061	0.02313	0.0108937	0.0499805	0.00426177	0.0125596	0.00179285	0.0112496	0.0175474	0.0290143	0.0113793	0.0020044	0.0626091	0.00132706	0.00390372	0.0200327	0.00887933	0.00281726	0.00397214	0.0100009	0.0267016	0.0295742	0.00530854	0.0317208	0.00630053	0.010171	0.00439741	0.0359139	0.0143595	0.0294846	0.00378154	0.0112615	0.00760057	0.0048583	0.00461024	0.0194911	0.00217424	0.00973085	0.0531495	0.796677	0.203323	1.264901
864	-293.0628	-375.9408	82.87803	0.095205	0.144157	0.0174391	0.0396379	0.000845664	0.0162672	0.0051809	0.0405552	0.0053413	0.00448329	0.0391443	0.00282386	0.0160722	0.0117344	0.0184974	0.00810611	0.0194753	0.00415614	0.0252072	0.0129099	0.017547	0.0220632	0.0100355	0.00213651	0.00477497	0.0217231	0.00247833	0.0120952	0.0144371	0.00765397	0.00610084	0.0465229	0.00593081	0.0075134	0.0346303	0.00156433	0.00860799	0.00754259	0.000922458	0.0156773	0.0115982	0.0135248	0.0150277	0.0187762	0.00623043	0.0371693	0.011753	0.0309758	0.00300378	0.00656799	0.0426214	0.00684177	0.0123144	0.00785744	0.0203679	0.00642735	0.0178889	0.104723	1.61042	0.6146106	1.385389	0.11857	0.353488	0.722938	1.38324	2.82895	8.43387	1.541768	2.254093	0.04433757	0.0910057	0.137798	0.0166699	0.0378895	0.000808363	0.0155496	0.00495238	0.0387663	0.00510571	0.00428554	0.0374177	0.00269931	0.0153633	0.0112169	0.0176815	0.00774856	0.0186163	0.00397282	0.0240953	0.0123405	0.0167731	0.0210901	0.00959281	0.00204227	0.00456435	0.0207649	0.00236902	0.0115617	0.0138003	0.00731636	0.00583174	0.0444709	0.00566921	0.007182	0.0331028	0.00149533	0.00822831	0.0072099	0.00088177	0.0149858	0.0110866	0.0129283	0.0143648	0.0179481	0.00595562	0.0355298	0.0112346	0.0296095	0.00287129	0.00627829	0.0407415	0.00653999	0.0117713	0.00751086	0.0194695	0.00614385	0.0170999	0.692695	0.307305	1.046143
900	-295.18	-379.0446	83.86456	0.0940288	0.0213853	0.0282972	0.0451201	0.00355313	0.0342762	0.0232118	0.0737726	0.0558037	0.00108035	0.0471877	9.54988e-05	0.00533443	0.0491043	0.0284537	0.00489275	0.0163796	0.0109562	0.0294593	0.0141155	0.0440324	0.00887076	0.0190626	0.0146875	0.0018307	0.0044945	0.0303019	0.0655205	0.0416473	0.00469265	0.0141235	0.00170402	0.00966535	0.00278793	0.236852	0.0126405	0.00864171	0.0254508	0.0228512	0.0458746	0.0676668	0.0301381	0.119901	0.0531112	0.00767693	0.023898	0.090543	0.00697394	0.00999463	0.0266683	0.012025	0.00519416	0.0166567	0.0124611	0.0151733	0.0248944	0.00176995	0.216794	1.534	1.220901	0.7790994	0.346082	0.596014	0.850911	1.17521	1.67781	2.88949	0.7672328	0.638135	0.09635837	0.0544468	0.012383	0.0163853	0.0261265	0.00205742	0.0198474	0.0134407	0.0427176	0.0323128	0.000625571	0.0273237	5.52979e-05	0.00308887	0.0284335	0.0164759	0.00283312	0.00948448	0.00634414	0.0170582	0.0081735	0.0254966	0.00513656	0.0110381	0.0085047	0.00106005	0.00260251	0.0175461	0.0379392	0.0241156	0.00271725	0.0081781	0.000986702	0.00559666	0.00161433	0.137147	0.00731937	0.00500392	0.0147371	0.0132318	0.0265634	0.039182	0.0174512	0.0694277	0.0307537	0.00444527	0.013838	0.0524283	0.00403821	0.00578732	0.0154421	0.00696301	0.00300764	0.00964498	0.00721554	0.00878597	0.0144149	0.00102488	0.38955	0.61045	1.726986
