Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-301.5386	-385.7635	84.22492	0.00657978	0.0145508	0.0081429	0.021495	0.000692365	0.00437141	0.00515336	0.0113147	0.015908	0.0154153	0.0100647	0.0318339	0.0101	0.0109121	0.0042014	0.015299	0.0038577	0.00236131	0.0112171	0.00333444	0.00104306	0.00409973	0.00228605	4.47765e-05	0.000685487	0.00101481	0.0013207	0.0102327	0.0024671	0.00848569	0.00622472	0.0171858	0.00151058	0.00579204	0.00161863	0.00721427	0.00477832	0.0568477	0.0129948	0.0137621	0.00378291	0.000248301	0.0279109	0.019162	0.00931227	0.0112264	0.00961555	0.00338177	0.00767242	0.00981653	0.010595	0.015959	0.0018551	0.00263051	0.0196357	0.0014646	0.0125459	0.194689	1.54908	1.312094	0.6879062	0.0789526	0.289896	0.679563	1.47153	3.44951	12.6658	1.835805	0.5242813	0.08569155	0.0123395	0.0272881	0.0152709	0.0403111	0.00129844	0.00819799	0.00966444	0.0212192	0.0298333	0.0289094	0.0188751	0.0597002	0.0189411	0.0204642	0.00787917	0.0286912	0.0072346	0.00442833	0.0210362	0.0062533	0.00195611	0.0076885	0.00428719	8.39723e-05	0.00128554	0.00190314	0.00247679	0.0191902	0.00462672	0.0159138	0.0116736	0.0322296	0.0028329	0.0108622	0.00303552	0.0135294	0.0089611	0.10661	0.02437	0.0258089	0.00709433	0.000465655	0.0523431	0.0359358	0.0174639	0.0210536	0.0180327	0.00634206	0.0143886	0.0184096	0.0198695	0.029929	0.00347899	0.00493316	0.0368241	0.00274665	0.0235281	0.343953	0.656047	0.5332291
396	-306.4072	-390.9384	84.53124	0.0298535	0.0150627	0.00631027	0.0445969	0.033051	0.00164621	0.0537147	0.0357726	0.00873049	0.0292274	0.0475499	0.0123607	0.00914822	0.0130251	0.0231287	0.0199833	0.000217946	0.00333553	0.0174957	0.0292183	0.00600592	0.00298203	0.00850995	0.0123907	0.00970954	0.00279202	0.0169127	0.0478793	0.0184948	0.0149752	0.0730884	0.0728314	0.0213083	0.00624922	0.0130993	0.00868732	0.00480496	0.0148881	0.0304768	0.0136643	0.0175509	0.0149491	0.00919802	0.0380407	0.0198521	0.027903	0.0198954	0.0335978	0.027114	0.00170688	0.0200166	0.012244	0.000300019	0.00430116	0.0158528	0.00471801	0.0109183	0.0574209	1.64267	1.351293	0.6487067	0.131035	0.371149	0.734018	1.36236	2.69434	7.63153	1.469484	0.4800636	0.02383358	0.0268626	0.0135537	0.00567808	0.040129	0.0297398	0.00148129	0.0483333	0.0321888	0.00785583	0.0262993	0.0427862	0.0111224	0.00823172	0.0117202	0.0208115	0.0179813	0.000196111	0.00300137	0.0157429	0.0262911	0.00540422	0.00268328	0.00765739	0.0111494	0.0087368	0.00251231	0.0152183	0.0430826	0.0166419	0.0134749	0.0657661	0.0655349	0.0191735	0.00562315	0.011787	0.00781699	0.00432358	0.0133966	0.0274235	0.0122954	0.0157926	0.0134514	0.00827653	0.0342297	0.0178632	0.0251076	0.0179022	0.0302318	0.0243977	0.00153588	0.0180113	0.0110173	0.000269962	0.00387025	0.0142646	0.00424534	0.00982442	0.324353	0.675647	1.111338
432	-304.5342	-387.4978	82.96363	0.00540641	0.0700418	0.00359776	0.0946329	0.0297693	0.00376749	0.0163894	0.0448045	0.0145096	0.0103772	0.0518659	0.00866904	0.0332863	0.0186465	0.0120017	0.0253959	0.000243643	0.00563738	0.0278368	0.0257004	0.00365942	0.00818831	0.0408191	0.00231106	0.00174732	0.000835193	0.0120033	0.00516087	0.00539383	0.0414617	0.0375873	0.00356505	0.0351459	0.00244254	0.00413305	0.0124252	0.00341019	0.0459761	0.0561959	0.00485196	0.0740987	0.0289071	0.0202962	0.0224849	0.0185031	0.0198034	0.0137029	0.010153	0.00742579	0.0110731	0.00574383	0.0103103	0.00387947	0.002386	0.0121018	0.0196176	0.000987527	0.0888652	1.62123	0.6959745	1.304025	0.103729	0.331171	0.708378	1.41167	3.01958	9.64047	1.638452	1.873668	0.03737283	0.00486464	0.063023	0.00323724	0.08515	0.0267862	0.00338996	0.014747	0.0403147	0.0130556	0.00933732	0.0466685	0.00780033	0.0299508	0.016778	0.0107991	0.022851	0.000219228	0.00507246	0.0250473	0.023125	0.00329271	0.00736778	0.0367287	0.00207948	0.00157222	0.0007515	0.0108005	0.00464371	0.00485332	0.0373069	0.0338207	0.0032078	0.031624	0.00219778	0.00371888	0.0111801	0.00306846	0.0413689	0.0505646	0.00436575	0.0666734	0.0260104	0.0182624	0.0202317	0.0166489	0.017819	0.0123297	0.00913559	0.00668167	0.00996347	0.00516825	0.00927709	0.00349072	0.0021469	0.0108891	0.0176518	0.000888569	0.652013	0.347987	1.111368
468	-290.9653	-374.2379	83.27267	0.0346228	0.0553633	0.00509469	0.0543334	0.0345411	0.00302123	0.0237483	0.0845421	0.0139557	0.00264693	0.0381013	0.0128827	0.0136916	0.0172866	0.00290147	0.0261377	0.00283008	0.00118786	0.0280429	0.00871981	0.00279337	0.0286988	0.0124156	0.0226176	0.00237429	0.0025884	0.0208126	0.01049	0.0257829	0.00959783	0.0885807	0.0408803	0.0194221	0.00718882	0.00808063	0.0146776	0.0101822	0.00246602	0.0489028	0.0121842	0.0303415	0.0315509	0.0188159	0.0267195	0.0196094	0.00267964	0.0217529	0.0161375	0.0123618	0.0101251	0.0298063	0.0353676	0.000687323	0.00219143	0.00216826	0.0133458	0.011011	0.122742	1.59813	0.6863432	1.313657	0.190326	0.445256	0.776913	1.28714	2.2459	5.25414	1.199583	1.913994	0.05236615	0.0303959	0.0486044	0.00447272	0.0477002	0.0303242	0.00265239	0.020849	0.0742209	0.012252	0.00232378	0.0334497	0.0113099	0.0120201	0.0151762	0.00254725	0.0229467	0.00248457	0.00104285	0.0246193	0.00765527	0.00245235	0.0251951	0.0108999	0.0198564	0.00208443	0.0022724	0.0182717	0.00920937	0.0226352	0.0084261	0.0777665	0.0358895	0.017051	0.00631118	0.00709412	0.0128857	0.00893913	0.00216496	0.0429326	0.0106967	0.0266373	0.0276991	0.0165188	0.0234575	0.0172154	0.0023525	0.0190972	0.0141674	0.0108526	0.00888903	0.0261674	0.0310498	0.000603413	0.00192389	0.00190355	0.0117165	0.00966676	0.656828	0.343172	1.13906
504	-294.2176	-375.9002	81.68258	0.0329696	0.0329587	0.016207	0.00938032	0.0173575	0.0122718	0.000836481	0.0294334	0.0103383	0.0021649	0.0188281	0.0115942	0.00994714	0.0156661	0.00825606	0.0169616	0.0119816	0.0014051	0.0244982	0.00139868	0.00685965	0.0171585	0.00156158	0.00855538	0.00155234	0.000513104	0.00427564	0.0113536	0.00256454	0.00832782	0.0248281	0.00879117	0.00623752	0.0201121	0.00128471	0.00953134	0.00336216	0.0108457	0.0126758	0.014394	0.0180117	0.0145895	0.0143807	0.0380859	0.0128516	0.0077086	0.0422163	0.0136195	0.00408099	0.0112472	0.00654397	0.055838	0.00356305	0.0048002	0.00327839	0.00248387	0.00335686	0.0519907	1.64637	0.3293936	1.670606	0.0583146	0.250073	0.648945	1.54096	3.99883	17.1484	2.054891	5.071763	0.02153114	0.0460536	0.0460384	0.0226388	0.0131029	0.0242458	0.0171419	0.00116844	0.0411141	0.014441	0.00302405	0.0263	0.0161953	0.0138947	0.0218832	0.0115325	0.0236928	0.0167365	0.00196272	0.0342204	0.00195375	0.00958191	0.0239679	0.00218129	0.0119506	0.00216839	0.00071673	0.00597243	0.0158593	0.00358228	0.0116327	0.0346811	0.01228	0.00871289	0.0280936	0.00179455	0.0133139	0.00469644	0.0151499	0.0177061	0.0201062	0.0251597	0.0203793	0.0200877	0.0532003	0.0179518	0.0107678	0.0589699	0.0190245	0.00570053	0.0157107	0.00914096	0.0779974	0.00497705	0.00670517	0.00457943	0.0034696	0.00468903	0.835303	0.164697	0.7158955
540	-299.4483	-383.3681	83.91978	0.00721632	0.0293246	0.0156041	0.0379284	0.0400829	0.00652963	0.0109357	0.0425451	0.0101791	0.0145907	0.0322744	0.0105208	0.00289043	0.0235921	0.00441235	0.00705002	0.00445598	0.00535343	0.0320099	0.0193452	0.0282972	0.0339434	0.00340199	0.0179095	0.00365952	0.0114701	0.0382102	0.00818027	0.00386975	0.00300166	0.00450372	0.103596	0.0102972	0.028623	0.0346151	0.00154403	0.010815	0.0275252	0.0153516	0.00918146	0.0145317	0.0144994	0.0265721	0.0566048	0.00122471	0.0113204	0.0288544	0.017083	0.0262719	0.0182703	0.00209226	0.0297614	0.0192926	0.0183692	0.00452057	0.00484804	0.00136639	0.0767822	1.62947	0.8815044	1.118496	0.18917	0.443934	0.776193	1.28834	2.25258	5.28625	1.203989	1.268849	0.03212799	0.00687059	0.0279196	0.0148565	0.0361112	0.0381626	0.0062168	0.0104118	0.0405068	0.0096914	0.0138916	0.0307282	0.0100168	0.00275196	0.0224618	0.00420096	0.00671226	0.0042425	0.00509695	0.0304764	0.0184184	0.0269415	0.0323172	0.003239	0.0170515	0.00348419	0.0109205	0.0363796	0.00778836	0.00368435	0.00285785	0.00428795	0.0986328	0.0098039	0.0272517	0.0329567	0.00147006	0.0102968	0.0262065	0.0146161	0.00874158	0.0138355	0.0138048	0.025299	0.0538929	0.00116603	0.0107781	0.027472	0.0162646	0.0250133	0.017395	0.00199202	0.0283355	0.0183683	0.0174891	0.00430399	0.00461577	0.00130093	0.559248	0.440752	1.05032
576	-298.1537	-382.0463	83.89257	0.0358791	0.0319055	0.015454	0.0225042	0.0419889	0.00451003	0.00567902	0.0759957	0.0113967	0.0130847	0.0275147	0.00558038	0.00631441	0.0146914	0.0104503	0.0184569	0.0148537	0.0314605	0.0371182	0.0117511	0.0266575	0.0259678	0.0306292	0.0110478	0.0178211	0.00251037	0.0363747	0.0025181	0.00599233	0.00594988	0.013275	0.06128	0.0275755	0.0307095	0.034341	0.00468681	0.00920909	0.0295405	0.0277744	0.0200924	0.024862	0.00368602	0.0281657	0.0573757	0.00219491	0.00792031	0.0115221	0.08926	0.0863224	0.00238247	0.00218241	0.0770373	0.0449314	0.0189032	0.00204964	0.024457	0.00205691	0.114288	1.60389	1.009068	0.9909321	0.227092	0.485308	0.798074	1.25302	2.06055	4.40351	1.071879	0.9820271	0.04858388	0.0266591	0.0237066	0.0114827	0.0167212	0.0311988	0.00335106	0.00421964	0.0564666	0.00846805	0.00972226	0.020444	0.00414636	0.00469176	0.0109161	0.00776484	0.0137139	0.0110367	0.0233759	0.0275797	0.00873133	0.0198072	0.0192947	0.0227582	0.00820876	0.0132415	0.00186527	0.0270273	0.001871	0.00445245	0.0044209	0.0098636	0.0455325	0.0204893	0.0228179	0.0255162	0.00348241	0.00684257	0.0219493	0.020637	0.0149291	0.0184731	0.0027388	0.0209278	0.0426315	0.00163087	0.00588498	0.00856119	0.0663223	0.0641396	0.00177023	0.00162158	0.0572405	0.0333851	0.0140455	0.00152293	0.0181722	0.00152833	0.495466	0.504534	1.345852
612	-286.929	-370.3519	83.42293	0.10691	0.0142926	0.0113992	0.0529135	0.0161756	0.0120301	0.00192021	0.0310769	0.0275332	0.0137278	0.0297834	0.0318425	0.019668	0.00653032	0.0136509	0.0137991	0.00420846	0.00986517	0.0663153	0.0125837	0.0685922	0.02957	0.00902622	0.00674005	0.0098553	0.00523566	0.003699	0.0159403	0.00597308	0.00298498	0.0238909	0.0517949	0.0335364	0.0967141	0.0192829	0.0201463	0.00866447	0.031397	0.0381181	0.0202062	0.143512	0.0395924	0.0264647	0.0707615	0.0174324	0.0115915	0.0324094	0.0634075	0.0343956	0.000481406	0.000754804	0.0120555	0.0118235	0.0338569	0.00254443	0.0268137	0.00386369	0.0608802	1.64031	0.9727786	1.027221	0.157754	0.406306	0.755039	1.32444	2.4612	6.33899	1.335305	1.055966	0.02530573	0.0699053	0.00934554	0.00745358	0.0345986	0.0105768	0.00786615	0.00125557	0.0203203	0.0180031	0.00897621	0.0194745	0.0208209	0.0128603	0.00426999	0.00892595	0.00902282	0.00275179	0.00645055	0.0433617	0.00822811	0.0448504	0.019335	0.00590198	0.00440712	0.00644409	0.00342345	0.00241867	0.0104229	0.00390562	0.00195179	0.0156215	0.0338671	0.0219285	0.0632385	0.0126085	0.013173	0.00566544	0.0205296	0.0249243	0.0132122	0.093838	0.0258883	0.0173045	0.0462689	0.0113985	0.00757936	0.0211916	0.0414603	0.0224903	0.000314777	0.000493544	0.00788275	0.00773101	0.0221381	0.00166373	0.0175327	0.00252635	0.513611	0.486389	1.529354
648	-292.3672	-374.7483	82.38101	0.0912224	0.0195569	0.0147071	0.0226342	0.00985749	0.00667054	0.0112137	0.0270511	0.0339019	0.0126878	0.0451573	0.00318708	0.0498029	0.0293396	0.0100793	0.0149733	0.0370736	0.00849699	0.0509202	0.0159438	0.0277148	0.0152844	0.00440909	0.00748394	0.0265507	0.0132562	0.0136545	0.00174347	0.00243155	0.0141669	0.0209863	0.0478317	0.0199671	0.0310398	0.0245564	0.0129191	0.0201699	0.0582153	0.0128289	0.00620261	0.156148	0.0379306	0.0294135	0.0603734	0.013574	0.01654	0.0252111	0.0203654	0.0420455	0.000483552	0.00358604	0.0365549	0.0205603	0.00466629	0.00100776	0.0100574	0.0168627	0.212331	1.53705	0.5990696	1.40093	0.154208	0.401826	0.752432	1.32902	2.48864	6.48474	1.351742	2.33851	0.09418788	0.0655677	0.0140569	0.010571	0.0162687	0.00708524	0.00479457	0.00806007	0.0194435	0.0243676	0.00911957	0.0324576	0.00229077	0.0357967	0.0210884	0.00724467	0.0107624	0.0266473	0.00610736	0.0365998	0.0114599	0.0199205	0.0109859	0.00316911	0.00537921	0.0190838	0.00952813	0.00981439	0.00125315	0.00174772	0.0101827	0.0150843	0.0343799	0.0143517	0.0223104	0.0176504	0.00928581	0.0144975	0.0418433	0.00922096	0.00445823	0.112234	0.0272633	0.0211415	0.0433945	0.00975658	0.0118884	0.0181209	0.014638	0.0302209	0.000347561	0.00257753	0.0262745	0.0147781	0.00335398	0.000724344	0.00722892	0.0121203	0.700465	0.299535	1.39127
684	-290.5883	-374.0679	83.47958	0.0542347	0.036511	0.00911069	0.0595143	0.0132536	0.00282743	0.00554113	0.0705507	0.0306221	0.0186885	0.0449718	0.005657	0.0170417	0.00953019	0.00583016	0.0369055	0.0119884	0.00106221	0.0433854	0.00640458	0.00862195	0.00639785	0.00469461	0.0193679	0.00967575	0.0202527	0.0088878	8.34643e-05	0.014588	0.00926694	0.00910554	0.0508079	0.0147878	0.0221867	0.0402328	0.0207642	0.00346833	0.0135243	0.0101268	0.00652471	0.0381126	0.00787512	0.0266296	0.0476573	0.0202457	0.0274861	0.0209216	0.107916	0.0179747	9.29477e-05	0.00358927	0.0242104	0.00744838	0.00210564	0.00344375	0.00801028	0.013311	0.138302	1.58752	0.84215	1.15785	0.163023	0.412868	0.758822	1.31783	2.42208	6.13412	1.311551	1.374874	0.05939897	0.0469961	0.0316379	0.00789469	0.051571	0.0114847	0.00245005	0.00480156	0.0611344	0.026535	0.0161941	0.0389694	0.00490196	0.0147672	0.0082582	0.00505201	0.0319798	0.0103883	0.000920435	0.0375947	0.00554976	0.00747118	0.00554393	0.00406802	0.0167829	0.00838433	0.0175496	0.00770155	7.23243e-05	0.0126409	0.00803009	0.00789023	0.0440266	0.012814	0.0192254	0.0348629	0.0179928	0.00300542	0.0117192	0.00877515	0.00565386	0.0330257	0.00682403	0.0230753	0.0412965	0.0175435	0.0238175	0.0181292	0.0935126	0.0155756	8.0542e-05	0.00311022	0.0209791	0.00645424	0.0018246	0.00298412	0.00694115	0.0115344	0.578925	0.421075	1.154028
720	-294.1645	-377.654	83.48954	0.0492756	0.0288762	0.0217821	0.029566	0.00547442	0.00243237	0.00495915	0.0470096	0.0176387	0.0146192	0.0405592	0.0123376	0.0162403	0.00974857	0.00466516	0.00658007	0.0314425	0.0136904	0.0546819	0.0492692	0.0284393	0.0101318	0.0112443	0.0154689	0.00292692	0.0248862	0.013663	8.46402e-05	0.00860095	0.010132	0.00937713	0.0699981	0.00182615	0.041344	0.0308459	0.0195438	0.0120187	0.0119181	0.0382677	0.000594754	0.0293169	0.0115963	0.0278283	0.0937144	0.014513	0.00778988	0.0330909	0.198482	0.0283848	0.00540509	0.0372138	0.0247652	0.00896591	0.00215389	0.0864203	0.012613	0.0870625	0.135818	1.58922	1.072202	0.9277981	0.163747	0.413761	0.759334	1.31694	2.41685	6.10699	1.308346	0.8653203	0.05826961	0.0321753	0.0188551	0.0142229	0.0193055	0.0035746	0.00158825	0.00323815	0.0306956	0.0115174	0.00954585	0.0264837	0.00805601	0.0106043	0.00636547	0.00304619	0.00429655	0.0205309	0.00893934	0.0357054	0.0321711	0.0185698	0.00661569	0.00734214	0.0101006	0.00191118	0.0162498	0.00892144	5.52671e-05	0.00561612	0.00661581	0.00612293	0.0457063	0.00119241	0.0269962	0.0201413	0.0127614	0.0078478	0.00778212	0.0249874	0.000388354	0.0191429	0.00757194	0.0181709	0.0611922	0.00947646	0.00508652	0.0216072	0.129602	0.0185342	0.00352933	0.0242993	0.0161708	0.00585443	0.00140642	0.0564294	0.00823583	0.0568488	0.463899	0.536101	1.531476
756	-299.4939	-381.8811	82.38717	0.0782426	0.0698809	0.0081803	0.0799513	0.0313714	0.00149608	0.0543335	0.103873	0.0206567	0.0619767	0.0221485	0.00360981	0.0210881	0.0142183	0.0523846	0.0128716	0.0264842	0.019672	0.0738918	0.037754	0.0255394	0.0200601	0.0178139	0.0245624	0.00843694	0.00504846	0.0216948	0.00262754	0.0093795	0.00617223	0.0198984	0.138396	0.00875836	0.100483	0.00954463	0.0775302	0.019084	0.0153316	0.0703834	0.0168014	0.0246244	0.0162619	0.0277983	0.0289092	0.00309929	0.0239946	0.0395375	0.047959	0.0367707	0.00666695	0.0178528	0.0257162	0.0142366	0.000870584	0.0795846	0.0432338	0.192981	0.185147	1.55558	0.9641944	1.035806	0.15375	0.401243	0.752091	1.32963	2.49226	6.50408	1.353896	1.074271	0.08115087	0.0383217	0.0342264	0.00400656	0.0391586	0.0153651	0.00073275	0.0266115	0.0508749	0.0101173	0.030355	0.0108479	0.00176802	0.0103286	0.00696385	0.025657	0.00630424	0.0129715	0.00963496	0.0361908	0.0184912	0.0125087	0.00982506	0.00872491	0.0120302	0.00413225	0.00247264	0.0106257	0.00128692	0.0045939	0.00302304	0.00974585	0.0677835	0.00428968	0.0492148	0.00467478	0.0379728	0.00934698	0.00750911	0.0344724	0.00822903	0.0120606	0.00796477	0.0136151	0.0141592	0.00151797	0.0117521	0.0193647	0.0234894	0.0180096	0.00326535	0.00874398	0.0125953	0.0069728	0.000426396	0.0389791	0.0211751	0.0945185	0.517903	0.482097	2.041729
792	-300.9241	-384.8025	83.8784	0.0179374	0.0384499	0.0201816	0.0594459	0.0156055	0.00844517	0.000475505	0.0649952	0.00758425	0.00950362	0.0568025	0.0195652	0.00964603	0.0273234	0.0450603	0.0199414	0.0198217	0.000575999	0.0175351	0.000176178	0.0260375	0.002181	0.00294661	0.0355853	0.0215257	0.00188854	0.0216245	0.040149	0.00359227	0.0427634	0.00299289	0.0373425	0.00177685	0.0278132	0.0250494	0.0170983	0.0096727	0.0416937	0.0403966	0.000936701	0.070704	0.00654737	0.00933925	0.0318671	0.0189973	0.0384108	0.0637648	0.0235012	0.0190158	0.0112696	0.0225844	0.00569614	0.00260999	0.0265579	0.0286764	0.00917466	0.0363995	0.142374	1.58475	1.132419	0.8675809	0.157835	0.406407	0.755098	1.32433	2.46059	6.33573	1.334934	0.7661306	0.06125465	0.0139346	0.0298697	0.015678	0.0461803	0.0121231	0.00656061	0.000369395	0.0504913	0.00589181	0.00738286	0.0441269	0.0151992	0.00749349	0.0212261	0.035005	0.0154914	0.0153984	0.000447463	0.0136221	0.000136863	0.0202271	0.0016943	0.00228907	0.0276444	0.0167221	0.00146711	0.016799	0.0311896	0.00279065	0.0332206	0.00232502	0.0290094	0.00138034	0.0216066	0.0194596	0.0132828	0.00751421	0.0323896	0.031382	0.000727674	0.0549262	0.0050863	0.00725517	0.0247559	0.014758	0.0298393	0.0495355	0.0182568	0.0147723	0.00875479	0.0175446	0.00442503	0.00202757	0.0206315	0.0222771	0.00712731	0.0282769	0.43379	0.56621	1.287255
828	-288.9276	-371.8381	82.91054	0.0546408	0.133321	0.0119319	0.127602	0.00886741	0.00723553	0.00926331	0.0663528	0.0230994	0.000315078	0.0289547	0.0156374	0.034487	0.0263311	0.0196097	0.0242093	0.012964	0.00680323	0.0311984	0.000579572	0.0266516	0.0210452	0.0197505	0.0119948	0.0138755	0.00161803	0.0258293	0.0231404	0.014359	0.00752826	0.0141802	0.119173	0.0105748	0.00788681	0.00428104	0.00300248	0.0061019	0.0426302	0.0116785	0.0101789	0.0209971	0.000742994	0.0167641	0.0228838	0.0499355	0.00965961	0.0546314	0.0200413	0.0105627	0.0127972	0.013911	0.0010886	0.00747684	0.0227539	0.0560044	0.0021822	0.05147	0.153354	1.57726	0.7652326	1.234767	0.153401	0.400799	0.751832	1.33009	2.49501	6.51884	1.355535	1.613585	0.06629202	0.0386759	0.0943677	0.00844563	0.0903196	0.00627654	0.00512145	0.00655676	0.0469659	0.0163503	0.000223018	0.0204947	0.0110685	0.0244106	0.0186377	0.0138801	0.0171358	0.00917617	0.00481547	0.0220829	0.000410233	0.0188646	0.0148962	0.0139798	0.00849019	0.00982137	0.00114528	0.0182825	0.0163792	0.0101636	0.00532866	0.010037	0.0843531	0.00748508	0.00558245	0.00303021	0.00212522	0.00431905	0.0301745	0.00826629	0.00720481	0.0148622	0.000525906	0.011866	0.0161976	0.0353454	0.00683727	0.0386692	0.0141856	0.00747648	0.00905813	0.00984647	0.000770537	0.00529227	0.0161057	0.0396411	0.0015446	0.0364315	0.617384	0.382616	1.412787
864	-295.1848	-379.6257	84.44087	0.00406889	0.0657569	0.014221	0.0831686	0.0165789	0.00471195	0.00274178	0.0374385	0.0145558	0.000152191	0.0126253	0.00713317	0.0115693	0.0137844	0.012527	0.00616993	0.0102883	0.00376584	0.0211136	0.00456656	0.0150378	0.0129182	0.0184189	0.0108411	0.00904295	0.00312316	0.0165896	0.0216633	0.00221994	0.00364516	0.0019867	0.0669473	0.00424493	0.003785	0.0120901	0.00481233	0.0116255	0.0459386	0.00595096	0.0155098	0.0244079	3.08982e-05	0.020637	0.00714898	0.010067	0.00308839	0.0235156	0.00904632	0.0236536	0.0133709	0.00817497	0.0248938	0.000120006	0.0479139	0.0113451	0.00137204	0.0139662	0.180732	1.55859	1.345434	0.6545663	0.121703	0.358013	0.725813	1.37777	2.79319	8.21673	1.522907	0.4865095	0.07906286	0.00464442	0.075058	0.0162325	0.0949325	0.0189239	0.00537843	0.00312959	0.042734	0.0166146	0.000173718	0.0144111	0.00814213	0.0132058	0.0157342	0.0142989	0.00704264	0.0117436	0.0042985	0.0241	0.00521248	0.0171648	0.0147454	0.0210242	0.0123746	0.010322	0.00356492	0.0189361	0.0247275	0.00253394	0.00416075	0.00226771	0.0764167	0.00484536	0.00432038	0.0138001	0.00549301	0.0132698	0.0524364	0.0067927	0.0177036	0.0278602	3.52686e-05	0.023556	0.00816017	0.0114909	0.00352523	0.0268418	0.0103259	0.0269994	0.0152622	0.00933128	0.0284149	0.00013698	0.0546912	0.0129498	0.00156611	0.0159416	0.327283	0.672717	0.876082
900	-304.2766	-387.3572	83.08052	0.0792854	0.0353049	0.0177198	0.0204316	0.0708001	0.00211475	0.00115723	0.0811691	0.0139157	0.0318399	0.0327005	0.000230081	0.00702443	0.0150959	0.00924831	0.00252791	0.042694	0.000187235	0.0131172	0.00538034	0.00443462	0.0149072	0.0168778	0.00375135	0.0016487	0.0132017	0.0300187	0.0184425	0.0276087	0.00806187	0.000606638	0.00161766	0.0112618	0.00207536	0.00349862	0.0242151	0.0298676	0.00897355	0.0277046	0.0124864	0.00370981	0.0177951	0.0205735	0.0470971	0.0225401	0.0080017	0.00427398	0.013399	0.0267104	0.0202462	0.00323913	0.0167243	3.27909e-05	0.00989132	0.00805822	0.0299302	0.0734875	0.113113	1.6047	0.5886708	1.411329	0.184527	0.438587	0.773265	1.29322	2.28005	5.41925	1.221955	2.397485	0.0480604	0.0741737	0.0330287	0.0165774	0.0191143	0.0662354	0.00197841	0.00108262	0.075936	0.0130185	0.0297871	0.0305922	0.000215247	0.00657155	0.0141226	0.00865205	0.00236493	0.0399414	0.000175164	0.0122715	0.00503346	0.00414871	0.0139461	0.0157897	0.00350949	0.00154241	0.0123505	0.0280833	0.0172535	0.0258287	0.0075421	0.000567527	0.00151336	0.0105358	0.00194156	0.00327305	0.0226539	0.0279419	0.00839501	0.0259184	0.0116814	0.00347063	0.0166478	0.0192471	0.0440607	0.0210869	0.00748581	0.00399843	0.0125352	0.0249883	0.0189409	0.0030303	0.0156461	3.06768e-05	0.00925361	0.00753869	0.0280006	0.0687496	0.705665	0.294335	1.068915
